source_image	output_file	status	reason	prompt_file	log_file	trace_file	exit_code
data/branch_b_fidelity_gray/fidelity_gray/page_0020--cropped--ocr-gray.png	data/transcripts/codex/page_0020--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0020--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0020--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0020--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0021--cropped--ocr-gray.png	data/transcripts/codex/page_0021--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0021--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0021--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0021--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0022--cropped--ocr-gray.png	data/transcripts/codex/page_0022--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0022--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0022--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0022--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0023--cropped--ocr-gray.png	data/transcripts/codex/page_0023--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0023--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0023--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0023--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0024--cropped--ocr-gray.png	data/transcripts/codex/page_0024--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0024--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0024--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0024--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0025--cropped--ocr-gray.png	data/transcripts/codex/page_0025--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0025--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0025--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0025--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0026--cropped--ocr-gray.png	data/transcripts/codex/page_0026--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0026--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0026--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0026--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0027--cropped--ocr-gray.png	data/transcripts/codex/page_0027--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0027--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0027--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0027--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0028--cropped--ocr-gray.png	data/transcripts/codex/page_0028--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0028--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0028--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0028--trace.jsonl	0
data/branch_b_fidelity_gray/fidelity_gray/page_0029--cropped--ocr-gray.png	data/transcripts/codex/page_0029--transcript.md	completed	exit 0; required output and audit artifacts present; transcript structure valid	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/prompts/page_0029--prompt.md	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/logs/page_0029--stderr.log	data/transcripts/codex/_batch_runs/20260411T123738-pages-0020-0029/traces/page_0029--trace.jsonl	0
